artifact_path,origin,bytes,sha256,macaque_reference_found
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_false_positive.py,archive,5259,05bf889964ac781e79b9f6c8077261094c55964cc6b92a75ca16cf2380d3cb69,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_heldout_artifacts.py,archive,8849,78be1064794a3ea7eeec3d6d0e7d02ffb957ccef1ec58bf2f179b4c294802087,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_heldout_metrics.py,archive,9444,b05b85a25128d46837de2a480ea851b9a6d6587010cf4a59ed33ede836a258a3,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_heldout.py,archive,1905,7f2785f3034e9061b092795526649d53940e63e3763281abed2882283f007a81,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_identifiability.py,archive,7588,52ce7bf60ca92498cf5566b9babb79c283f0de92c8edf156d678781a19fc186b,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_protocol_runs.py,archive,3317,dfda2a436f551e6280a7b90188bfc3dc5bbdb9e44dcedbe8f195b87f816364b3,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_protocol.py,archive,7472,62f317cbf04eda89e7a855095b5bfa2c0dad567434298719192aca1e8a3bfb0c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_replay_artifacts.py,archive,3224,803dc871b990e780ae1e3330fc197c70e84a94e7b90bc382f22e4bb3b025d412,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_replay_identity.py,archive,9162,59010790a398f0d4a3301a8c44871102b255d97165266040aa5a9a886e23fb85,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_replay_protocol.py,archive,5909,d902c3348ab1ae5ec84e4f3c25fecc29eaecd3136a8a1be09e97eef7028b030d,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_replay_runs.py,archive,8616,5ff6d155c500ebbca14a2320d7a80a7ebe65015e01dd36fdfa8cda66ef268937,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_replay_types.py,archive,1952,741da9e756997e39aaa121a973601b8ff3c861191633834345913481abf249dc,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_run_data.py,archive,3130,a649bf4e9ed1944aced688a25f5ad9a38b539af67844343ca47f63ddd4b910cd,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_run_types.py,archive,2027,42be25d4fa1de670fc2d6da7e78256cf5b02a5dde3c829abdb8559fc26581923,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_runs.py,archive,5669,a78a001e4c28e17e3f9768d0bd90d8fb1063f7e78744dd6c119db6528f8d0eb6,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_runtime.py,archive,4450,1098eb2820d7f27ca254706946bbe879618b5524b007645b9af9224db447390c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_scoring.py,archive,5028,ec45f00a1dc49931fbe28c167c38f1e4a75893309c0f5815d3cfd498866638e9,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/mechanism_teacher_support.py,archive,4117,72727e75097ae7557d0edd6d1aa1e6a8bcb51618c5bc8454fd86f64db99e08e3,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/metrics.py,archive,7859,38006fe9e87b6852e25abf1147538da4e7757318d4a97519e2d0a4b44ff84e3b,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/natural_exploratory.py,archive,7138,8f475062c93752ff0b2caa7fa4df874b96c80d920ec3f0d6c8c969d75a6af713,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/nested_spike_budget.py,archive,8881,461c2f6b2e9ab3a1ffac429b5bc4ab0930417ac16ddc9bca14a6223c60eb55c6,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/noise_free_recovery_metrics.py,archive,5591,e22060901a9c1a25202b608215827777d053dea0cd6d85947283512c7e492948,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/noise_free_recovery.py,archive,7926,3676db477d66b7b254f24dee0b9c51d5da5ddf20f48266e45c6ff36b68819cd5,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/pathway_decomposition.py,archive,2963,de2170f6865f9349c5b4615f51e7d9314f1dda3bcfd7a3f46caf080bbc8288e3,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/rf_base.py,archive,664,25edcb1bf52b302434aaefd90d4300f0ea1b8098b2d424b608a2c2c974aa6b89,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/rf_effective.py,archive,946,dc87ed315f9145b8f9da9886bb93c7b0cba54ca7f1cc885308af2cc45c81973a,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/sampled_robustness_metrics.py,archive,4951,40635b39510de8ea169f42f78c0920d00b31a8005a0e3cde1ff4440e2b1981c7,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/sampled_robustness.py,archive,8158,bc639fbfc6e4dabfd047d1edfdcaba81e07b10a10fd6fd0aab0998a385fc35a0,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_baseline_cell.py,archive,9100,62b135f204a32ee117ce64dc446f8656f8f618a9e0a39af91e7205931ffcf9be,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_baseline_reporting.py,archive,4568,598bdc2e1a65535697bdb03938cbb941ccc42ca635a2de2d29c2c770b7f3d3fc,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_baseline_run.py,archive,7143,047107e37a3220a6de3411095ce6f5a6537a8d5834bcc8d018b4aa60ec54e519,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_baseline_types.py,archive,2077,84ede25dba713937139d09133795220afd2854a941cc61f0dce05f3c77e41993,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_center_surround_ln.py,archive,8114,e9bd363f1a4625db6afee1f433f5dbf6aac7f12511a8109a5861d55cacfd21b1,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_final_benchmark_cell.py,archive,10602,87b1e436ffb4370e21e6f48a9b5b91ea8206357eaad0f3687dc889a5aeb8d669,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_final_benchmark_reporting.py,archive,3154,fe651fbed5031f36e5930dbc73eaac92500e2432dc9cdea8cf078b63a12b512a,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_final_benchmark_run.py,archive,7440,3fb7a078599e209b5c05d5d7a6511bc63bfb0511e06d0eb93646b82f9961defd,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_final_benchmark_types.py,archive,763,1de81d8a554bfddcee1592e13c225e18ad3906d0a19bdf9333c8c274fbf6528d,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_fresh_evaluation.py,archive,10946,3ea9f82411cbba09b9ea84a04b5acd3f732900213d3b74910b82ad8bf3dd9b13,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_ln_source.py,archive,4534,5fd195fb6947727b6ad0e39dc238b5cfa55e6e52a9e4750a5171b837d23aad62,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_multirecording_fit.py,archive,7563,6764d8a81cec6bb2223a0a768ad69b4316dc98c7232276086f720a9df180d397,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_multirecording_reporting.py,archive,5071,12208f61368e85eeef3a613b751055224ffdf5a54d7aeffcac5301f3224eeacb,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_multirecording_run.py,archive,6915,e4e34a86cac54f2c6081d693ff102d31a5e1272f748fab71dc89354f55b85d8f,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_multirecording_types.py,archive,3038,59ba309ed2095fa1e9efbacfd0514243c08fba97c684238a6b70404dbb5b1a0c,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_neural_baseline.py,archive,6464,550d2803f080967e16f9681423501dfb7f756ac5ad6d80fb939006124cc848f5,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_prediction_baselines.py,archive,5864,f7963926ab23109ba95e8a346db0e929b98799ee7dab4551cedc9567806cd584,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_r4_development.py,archive,9217,08451339011692b97464739b1d3daa06ea2b2d874969ee904c47b78079929d19,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_real_run.py,archive,8839,dca35192128e5ebaeece2923c38a6e0532daf5f0a66f63470d3c7d86851e3719,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/schottdorf_temporal_center_surround.py,archive,8110,f011f930c36161940ee78b0bcd30b42fb489eadd095c6dca6d87bfd449fe98ac,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/spatial_contrast_source.py,archive,7606,5aa62ff50c4a3cf1dae55f7439800bd7c8256865f230f7cdd93caca67c9d1cfd,True
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/spike_banks.py,archive,3469,e6b7c439b17115c56b120d444e5969cf615536b55ab3949468d04dd02772cf49,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/structural_ablation.py,archive,6960,95a600a2c92cdf9db995533734ddfcf70630d647407aa98395119df88a2aafc5,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/subspace_overlap.py,archive,4358,fbcacede0bbdda7e7de685185bf7b798637edb1d3aed025df764dee5ce73ef12,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/temporal_center_surround_plots.py,archive,3981,a8a3894dc83831a497322d77f5bf05594d3a2cfebea7adb355ba4c19ec324149,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/temporal_center_surround_reporting.py,archive,6003,01e1966a75e03e0d88c829579815f8fce10cd5f31987a4dc9121531056320ce9,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/mechanistic_retina/temporal_center_surround.py,archive,6837,8623eb93e8fc224b923dd5255d705ad826da8d4ada4c50d57909bc09f640f261,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/__init__.py,archive,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/artifacts.py,archive,3513,306e1cbf3b6dc83b95a1ca6169f48887445753545f65edbedbd7047432ef84b5,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/baseline_runs.py,archive,8248,6b877ff75b0109cd30a0913b305b6048dd90276dc299c50adda90dfd84696282,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/config.py,archive,2564,f7b6c1e7c242e6bc715cd1730ef82f3a1a1f58652575ecf55894cd458d41d7ab,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/experiment.py,archive,9749,9fd26af11a361020b115852cb2982badb75f8014b3cd7f71d9e84b1f4988ca88,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/mechanistic_run.py,archive,7904,927e95902fa9d9ca86fa76617d16413e026facc0bfaf3e9f145b895768647811,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/model_eval.py,archive,2538,7f517cdeebdd6b9e10b5a526c1ccf2986c171afaa80d0ba8f0bf3cbdf7cb264f,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/parameters.py,archive,3371,314c573e7de0b61af88e906ee3eb1d11d982a9992dc1acd5a8234c0130b712c4,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/prediction.py,archive,3785,b6b40e53ad3a0ad64981a2ab81c9a0f426ad5422b9b91980a4c16e3cc3d1b2d0,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/presentation.py,archive,3836,fa25ccd73a5c06e067564fb99f53ecfd289b4a9e51f2f500488f38fa316174cd,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/reporting.py,archive,8568,a2760b89123fd4b70f7ebe5ad52ba28f5537e4565765b4196d525f8e898e6090,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/rf.py,archive,3704,5d9f15ffc45b329289198ff04c4b73a65ed5df33d279277cb2cd4ac5b3d04ebb,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/run_data.py,archive,888,b7f2964bff28be64d4373b15ab579bde09eb5ab3c34a34f824d87e4588d9340c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/runner_support.py,archive,1571,58cca15d6f581cc0730f2f025dad9c31f9ff1b98ab5bdebb2c8e2c5461b2d27e,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_experiment.py,archive,11191,4da2e69f322bf81c1854b5a5d8df3f8378fd8b8aa936173c292fd54b2e612526,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_presentation.py,archive,8515,c16a11fd0e345d1dbf7aab1502a735934abd36a9c14fde189bf50356adcc8c2d,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_profiles.py,archive,9829,e8eb7802ab153c663fb58e63cf2e8e9f9bb7c472c3b6e4a5af307cd9de53c15c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_protocol.py,archive,8879,77a221557340eeb572c5043540f07b0642c8b13cf8664f6d83bad81f8e5b3877,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_reporting.py,archive,8239,d3c8bb072611dbff276c5439a71846caf212d58a1d02f6b2d67c51f1598ec1c1,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_reuse.py,archive,13157,c062002780683d429561bae5020e2d62fa214e94cd87363b8e49329cd9b0e8a6,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_rows.py,archive,10406,2c033b3bd853e4723cbef46b42f9c1c31599a004118553a1cd359512ddaefb55,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_runner.py,archive,13916,bb4bbd90ab803bc11ad8e383ee86c9c3b4cad944558f8f34c3cd84e5af6ee6c6,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/sample_efficiency_state.py,archive,6324,7e2e464aa5f1cc18e961297a15fcdb06f93b8b6efacd9fe1e4f34c8df11b1f10,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/stability.py,archive,6144,0e7df993259e18da538a6b77016b858dbbc082a54aa03275e0325c69dc3252ee,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/summary.py,archive,6547,132f037a4c690a23919215b612bdc27e7b69dd05291a5fc6e286f0e6974da689,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/training.py,archive,5941,ee6c5560d835fb288cb560ba616a4ac55df1b661985a0acc64ba65f39629cf31,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/model_comparison/types.py,archive,1057,2c4e1d3bf3f07266f794f20cef6a6a114926eadfe4706f6fffd27c1d56be417b,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/parameter_audit.py,archive,7424,16d79eca65a3cd5bedfeba677ad79d43412a048587a50f068ed4f4d952c34d94,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/phase1_benchmark.py,archive,6131,7b37d975c22523a4ec5e3a9108e994e45f87ef1a2640841ea3e0d475334d5025,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/phase1_data.py,archive,9162,a3037e4aa56502a96123355abc86055453b2fe4e9fe794b651cf04a55213511f,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/phase1_metrics.py,archive,8645,ca6c149c85e81cfb7eed6d42666d2c39e5159ff9e18649b398e1ca6d9bc9a3af,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/probe_likelihood.py,archive,3254,853913601d7d810326bc172cdaeaf1971725b9f2fee50dcf8e88a0720d2b4230,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/response_calibration.py,archive,8235,5a9b8865e88793634fa84989030f5c09129d5bf94f032104d2294ab434fb6de9,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/response_metrics.py,archive,8954,b7ec8e13baf88febd9f97ba161d2b99f87ca118d5aa948a7ad7c18ac12009ce2,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/response_pipeline.py,archive,8867,cb9429eee52740d73e617d65eaed7f4ba0d37d5803f6b7d784c3fcaf732a1b38,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/response_prediction.py,archive,961,499f9d27de71a72887e630e69b9f435f1af2f2f57773dda3b05b3d7c51a1128c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/response_predictions.py,archive,5149,64f899c10033797764370ea136ef201cfde33da19ae8d41823d2a7e7bd9c507b,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/response_report_schema.py,archive,2037,fe6f130e21c71f45f5a6fe3706d510f213607f9c075495261869d2834872afcf,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/response_reporting.py,archive,10592,7d2d22494b9e3717879232cc3754c9ee0bae8b7f775e95ac0c37c0be403b2cae,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_artifacts.py,archive,9304,28a7b37c7cbc3910f18290bf9b2b46fb3a1acc4bbe833fcf96d0345191c480e5,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_dynamic_compare.py,archive,6035,e11ea02dbc762b7c06ab7e13a127e38d04ba0a618cdc236f0694477284555d9f,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_dynamic_conditioning.py,archive,1977,68c81ebdc250c7b54b4e5fcbc062a647f5ee22c26a32ec69ca7d74ea72ac83c9,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_dynamic_metrics.py,archive,6846,868ec1b676453e791627fc61dc8feb97ccf580c42ee2c333bd98fd6de442fe1f,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_dynamic_recovery.py,archive,8866,e5f87c0d8b9dc1d39060dba99ee6738cf14ec5a18bdf9926ab84e8655c233028,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_dynamic_result.py,archive,2447,364608bd8294884ba42920923473c663642dcbb383abfb0cce553042e6297a61,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_dynamic_teacher.py,archive,9299,38e691d39ac93a9c4231d2ae3a015510218de14acffb200688d193c84f576a97,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_dynamic.py,archive,8929,76157536cd59b4ab6efb4cd0f5f579a580631dca6f124be0e4211cc2eaf6874e,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_geometry_metrics.py,archive,5301,fb8892033993b5da81efd0a98c9e6488212af7937b30143af505126889dd47a6,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_history_contracts.py,archive,2040,a91d28ea030d6a84d78188c949013e91912855380d6aea4fa4bbc2d701d92b07,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_history_pipeline.py,archive,4476,53ed112b9501b04d1435047783b315ce29408716ca1a2d6cfd16e4d8aaf2669d,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/rf_static.py,archive,4487,9e368b6ce0a050816e6d30519c11ba137c428b967e93821d15cc692f10e2f9db,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/static_teacher_preflight.py,archive,3747,d5cc49fdc68924dc0a27be298bfbbe18d6a1779efb5c8201a01d768b1027ae39,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/static_teacher.py,archive,8136,7be563d54a3c649c0755e453e792100bd386c8ea3c7234101633faf29fcd53e9,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/target_gradient_comparison.py,archive,6219,18ea9beee91fd63e44ebba4baa2384d491a444f07cab5362b43d3086bc51589e,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/teacher_identifiability.py,archive,7935,6015113874eaffca8147bed3dcf505be741c3adaceaf9f5f4c5bbd64500a87a2,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/teacher_self_fit_metrics.py,archive,7709,28a44de77da6c1d0a46824c03765423ae06ef0dc66eaa779482244b2d94389c2,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/teacher_self_fit_model.py,archive,3739,f971954727760fc955f58d46e03b61394a54262ae2756938d559beb3860b8770,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/teacher_self_fit.py,archive,8506,ab9d31cd9bea639fe9b55f796c5f4253335ebc61b61e10b6a5be9757dade02cd,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/trial_power.py,archive,7707,10d2e847118cac486f63b36dc5646f0e758478693220f5b8c9fee3fe2845cd83,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/type_gain_oracle.py,archive,7298,ea6d43490a50f3038d5243c38ac8cd31ce411042cbe3ea242c403607a7d6c4f2,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/type_gain_reachability.py,archive,6756,723c5f880945a5ea3f7b0278f0040abc1e87f64bc5ecc591e242e27a44b7ece1,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/type_prior_comparison_io.py,archive,10653,01ef4280b5eb781e30cd58fccdffb662f65eabbe171e3b98fd254630aa482151,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/type_prior_comparison_stats.py,archive,8548,7ea26e086408d244223e671c8edf4e5502cb01b5758617d964ad31156204b07c,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/type_prior_comparison_types.py,archive,2363,a876502215adbd8f3d210e1cdb13fc6f18ebecb3ec14d0c837b6b4d4854b9d1d,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/type_prior_comparison.py,archive,6733,eee84a06b56f1427ddad27507e33f5dcf0a35a280cc3b4fe7e984cd163671774,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/type_prior_value_stats.py,archive,7747,1472c0793aeb75622a6eb8aceae13a354bb35584f7181f969ab79e2a1821d169,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/v3_watchdog.py,archive,9423,d3793b6f6bffffd8eeb8e1fa10076cefa2b357ba243fbf1665aa99be7dd8c6e9,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/v4_group_endpoint.py,archive,7732,bc0b397e1be3aac9fc4e08cb5a82c9607ead24854223b8c9e0ef88073c3f6804,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/v4_group_scoring.py,archive,4665,16cdbbca8d9282fb817bee66dc5dfebe65d9a79a92e6b037e4092c28c593f745,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!evaluation/v4_identity_endpoint.py,archive,6655,ce4a913a0f7f8d81009fa4aaa477018c97e63d9a88eff5274961cb2276125f5e,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!loss/__init__.py,archive,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!loss/rgc_response.py,archive,2524,13327cb7a9515dd8aab9bdc754f1c9e4008be1bb43f6b7967746213af118eea0,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/__init__.py,archive,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/__init__.py,archive,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/amacrine_types.py,archive,3485,530dea4b1688113314a2334affedd4901ac6417bdad5563bfdca104a8ef05472,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/amacrine.py,archive,7219,ec099953ea204a8e7a125419d2524fe3aba531dffca32f7489b59593bef753a7,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/bipolar_nonlinearity.py,archive,1061,9aee8d6e857573865764f8479cc7cc7a56b0b6dce2b76d7ab69452357d72bf37,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/bipolar_types.py,archive,6009,0b64abe54ded730d1818e6bd31a46a1a6a6d1a774b317330b010387aa499ea22,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/bipolar.py,archive,9654,c5334c8b71f3f27fd9c715ea6e26b164f64757a75b53a3c7e388f32622fb6ede,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/horizontal.py,archive,11609,ee74c1e6839a6ff344deb9bb292b71970d67005ba93f2bd6d4defa607b30f0f2,False
.local_archives/20260905-pre-audit-cleanup/recoverable-content.zip!models/cells/parameter_sharing.py,archive,6686,dd9a0a8c891cdef486ee9d6a1848a011ce131d7a484f964386835ee367333c7e,False
