cell_id,group,kind,quantity,zero,aligned,delta
70#15,PC_ON,parameter,BC_effective_weights[8],0.07429872453212738,0.202448308467865,0.1281495839357376
70#15,PC_ON,parameter,BC_effective_weights[9],0.12260924279689789,0.07405964285135269,-0.0485495999455452
70#15,PC_ON,parameter,BC_effective_weights[10],0.11254020035266876,0.06319544464349747,-0.049344755709171295
70#15,PC_ON,parameter,BC_effective_weights[11],0.06254713982343674,0.03023979812860489,-0.03230734169483185
70#15,PC_ON,parameter,AC_effective_gates[0],0.34590354561805725,0.4222992956638336,0.07639575004577637
70#15,PC_ON,parameter,AC_effective_gates[1],0.6540964841842651,0.577700674533844,-0.07639580965042114
70#15,PC_ON,parameter,cell_BC_gains[0],0.672248899936676,0.579294741153717,-0.09295415878295898
70#15,PC_ON,parameter,cell_AC_gains[0],1.2167574167251587,0.9531078934669495,-0.26364952325820923
70#15,PC_ON,parameter,history_gate[0],0.6091353893280029,0.004517817869782448,-0.6046175714582205
70#15,PC_ON,parameter,tau_H1[0],31.84308624267578,31.447765350341797,-0.3953208923339844
70#15,PC_ON,parameter,tau_BC_sustained_basis[0],26.68892478942871,21.970577239990234,-4.718347549438477
70#15,PC_ON,parameter,tau_BC_sustained_basis[1],72.54979705810547,57.05630111694336,-15.49349594116211
70#15,PC_ON,parameter,tau_BC_sustained_basis[2],110.96302795410156,109.76438903808594,-1.198638916015625
70#15,PC_ON,parameter,tau_BC_transient_basis[0],8.48184585571289,9.492058753967285,1.0102128982543945
70#15,PC_ON,parameter,tau_BC_transient_basis[1],14.05854320526123,11.579917907714844,-2.4786252975463867
70#15,PC_ON,parameter,tau_BC_transient_basis[2],20.510478973388672,11.701845169067383,-8.808633804321289
70#15,PC_ON,parameter,tau_AC_local_state[0],26.940780639648438,22.775575637817383,-4.165205001831055
70#15,PC_ON,parameter,tau_AC_transient_state[0],16.913530349731445,17.16939926147461,0.25586891174316406
70#15,PC_ON,parameter,delay_H1[0],3.0584490299224854,16.98383140563965,13.925382375717163
70#15,PC_ON,parameter,delay_BC_sustained[0],16.049598693847656,21.193634033203125,5.144035339355469
70#15,PC_ON,parameter,delay_BC_transient[0],10.541677474975586,17.58521842956543,7.043540954589844
70#15,PC_ON,parameter,delay_AC_local_downstream[0],8.72066879272461,7.891998767852783,-0.8286700248718262
70#15,PC_ON,parameter,delay_AC_transient_downstream[0],4.447929382324219,5.930912017822266,1.4829826354980469
70#15,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.004962187872992622,0.013108858697944217,0.008146670824951595
70#15,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.005546991278727849,0.01469968178619941,0.009152690507471561
70#15,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.3752229715883733,1.1153019565178288,-0.25992101507054444
70#15,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.5256313317972752,1.2249876240682271,-0.300643707729048
70#15,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.2215298411415683,0.913793581177791,-0.3077362599637773
70#15,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.3717947244230244,1.0211544687135352,-0.3506402557094892
70#34,MC_ON,parameter,H1_effective_amplitude[0],0.04394352436065674,0.08923684805631638,0.04529332369565964
70#34,MC_ON,parameter,BC_effective_weights[0],0.03073446825146675,0.021403465420007706,-0.009331002831459045
70#34,MC_ON,parameter,BC_effective_weights[1],0.024993155151605606,0.01756398379802704,-0.0074291713535785675
70#34,MC_ON,parameter,BC_effective_weights[2],0.0242047980427742,0.016715779900550842,-0.007489018142223358
70#34,MC_ON,parameter,BC_effective_weights[3],0.030635293573141098,0.021105673164129257,-0.00952962040901184
70#34,MC_ON,parameter,BC_effective_weights[4],0.02536764368414879,0.017885250970721245,-0.007482392713427544
70#34,MC_ON,parameter,BC_effective_weights[5],0.024101363494992256,0.016740763559937477,-0.007360599935054779
70#34,MC_ON,parameter,BC_effective_weights[6],0.16055762767791748,0.1481657326221466,-0.012391895055770874
70#34,MC_ON,parameter,BC_effective_weights[7],0.21057137846946716,0.22891603410243988,0.018344655632972717
70#34,MC_ON,parameter,BC_effective_weights[8],0.07116319984197617,0.06725635379552841,-0.003906846046447754
70#34,MC_ON,parameter,BC_effective_weights[9],0.15440219640731812,0.1553620845079422,0.0009598881006240845
70#34,MC_ON,parameter,BC_effective_weights[10],0.18141120672225952,0.22623483836650848,0.04482363164424896
70#34,MC_ON,parameter,BC_effective_weights[11],0.061857692897319794,0.06265009194612503,0.0007923990488052368
70#34,MC_ON,parameter,AC_effective_gates[0],0.23489892482757568,0.1871233433485031,-0.04777558147907257
70#34,MC_ON,parameter,AC_effective_gates[1],0.7651010751724243,0.8128766417503357,0.04777556657791138
70#34,MC_ON,parameter,cell_BC_gains[0],0.70697021484375,0.8632874488830566,0.15631723403930664
70#34,MC_ON,parameter,cell_AC_gains[0],1.1793193817138672,1.2963175773620605,0.11699819564819336
70#34,MC_ON,parameter,history_gate[0],0.0,0.0,0.0
70#34,MC_ON,parameter,tau_H1[0],19.490009307861328,13.365179061889648,-6.12483024597168
70#34,MC_ON,parameter,tau_BC_sustained_basis[0],23.86102867126465,23.86363410949707,0.002605438232421875
70#34,MC_ON,parameter,tau_BC_sustained_basis[1],71.34518432617188,69.94979095458984,-1.3953933715820312
70#34,MC_ON,parameter,tau_BC_sustained_basis[2],115.76116180419922,114.25447845458984,-1.506683349609375
70#34,MC_ON,parameter,tau_BC_transient_basis[0],8.023804664611816,7.4956254959106445,-0.5281791687011719
70#34,MC_ON,parameter,tau_BC_transient_basis[1],8.653714179992676,7.758860111236572,-0.8948540687561035
70#34,MC_ON,parameter,tau_BC_transient_basis[2],9.400819778442383,8.342843055725098,-1.0579767227172852
70#34,MC_ON,parameter,tau_AC_local_state[0],26.0614013671875,26.3072509765625,0.245849609375
70#34,MC_ON,parameter,tau_AC_transient_state[0],16.197938919067383,15.82336711883545,-0.3745718002319336
70#34,MC_ON,parameter,delay_H1[0],17.373424530029297,17.469289779663086,0.09586524963378906
70#34,MC_ON,parameter,delay_BC_sustained[0],17.797584533691406,18.58968734741211,0.7921028137207031
70#34,MC_ON,parameter,delay_BC_transient[0],15.019074440002441,16.51785659790039,1.4987821578979492
70#34,MC_ON,parameter,delay_AC_local_downstream[0],16.060876846313477,17.10824203491211,1.0473651885986328
70#34,MC_ON,parameter,delay_AC_transient_downstream[0],13.488234519958496,14.555044174194336,1.0668096542358398
70#34,MC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.02073672115802765,0.05593125879764557,0.035194537639617926
70#34,MC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.022781762977441153,0.059831056371331216,0.03704929339389006
70#34,MC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.2101621440052985,1.3166317569216093,0.10646961291631074
70#34,MC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.3277729914834102,1.411740685130159,0.08396769364674883
70#34,MC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.2551513541738193,1.3292842357357344,0.07413288156191511
70#34,MC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.4019145748267572,1.4633510682731867,0.06143649344642954
