artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
output/real_data/schottdorf_lee_2021_22cell_final_fair_prediction_benchmark_revision4/cells/70_15/compact-neural-trained.pt,342226,d5fbbd4f083cb52793810417d48850ebf4504384cc7b627155056fa4efaee02e,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;source_glm_checkpoint_sha256;history_lags;stimulus_receptive_field_steps;hidden_width;model
output/real_data/schottdorf_lee_2021_22cell_final_fair_prediction_benchmark_revision4/cells/70_34/compact-neural-trained.pt,342226,05bf9c66d1efd3ef748f8c58d11bdaaf0d629044c1503e44180482a9a5a3964d,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;source_glm_checkpoint_sha256;history_lags;stimulus_receptive_field_steps;hidden_width;model
output/real_data/schottdorf_lee_2021_22cell_final_fair_prediction_benchmark_revision4/cells/70_7/compact-neural-trained.pt,342226,908e9189b0fe617d4680097465efd17372382df3d3c9b099302dff039bbc94df,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;source_glm_checkpoint_sha256;history_lags;stimulus_receptive_field_steps;hidden_width;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_14/glm-trained.pt,23792,8cb192f6d305b6216949050ebf131efacdd5d1cd6079e856010ea77bbababa05,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_21/glm-trained.pt,23792,2b13ddd3fc8a534c571a98da653cff8c3e7827af5fbf26defcd43f8bfa81b83b,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_26/glm-trained.pt,23792,8ac2881438265fb207b83f05f032a39447c839e2ce6818d539c6a35ac0368a43,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_33/glm-trained.pt,23792,245f7a91a443e14e9573382fe02ba9d190fcd45bf04d5f5689173b6fc77dd4d2,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_34/glm-trained.pt,23792,5fff9c022c4bbe739853dcf117d4f5b7b51990e6f268edb62d9f6899ef932efd,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_4/glm-trained.pt,23792,25dc7eb5972ddbeb6772b94b0278ac65f4547417c78cc97644163648e02494e1,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_6/glm-trained.pt,23792,db27ccd94dfd98b91d9fe3739da19b68b1c443b5019de1e0cfb008debc4cb3e9,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/67_7/glm-trained.pt,23792,7d77882f660472202345d6314e0c7808c5bf45a0b4c367d4202c71051f762110,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/68_10/glm-trained.pt,23792,5b61a1ef85f869df42cd1d87f87af4640643f0c9ca32010dfc50ca4e2cb35d60,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/68_11/glm-trained.pt,23792,078e42b9a0c8b59a69a756c99e60ec8ec5bd26d9990c554db49e034a1b35a558,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/68_3/glm-trained.pt,23792,51fc459c30d8736e0ed31c209792ceac1506543bb82e898d21702e335264aef0,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/68_4/glm-trained.pt,23792,4405438370f4fcc8f186826493dc932b6c805307db336279b16323ae2b736851,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/68_7/glm-trained.pt,23792,f0d6248ba49a0d7744d6e9199ab26c1580492de008483de703d338e4926c0a1e,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/69_21/glm-trained.pt,23792,9c3bee2cf3cbd10b536b9c59b54fc7f27c4f14fa55ee74664b204e4b0f5a440d,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/69_3/glm-trained.pt,23792,71aa08f1fc95c2b20bdec956f232cc74e633bd4bb4cd3b9155e5de51496fb615,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/69_4/glm-trained.pt,23792,f8598ccab3f0ec3ce6ff5883e8f81654ca8fa8c2356fcabad38294b565c49e9e,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/69_6/glm-trained.pt,23792,57cf08eb8b98bdb88553a8940d29c1d40a4eab382f38949b6838ca11d0d80380,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/69_7/glm-trained.pt,23792,72f9f0e175c159e4d465ee9d035f638e5394827268589febe4e09b82a6d98312,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/70_1/glm-trained.pt,23792,ca5fc270757f57adcbab26628f326f7e2ff7f5c582ba39bdec893cd6d6f58d59,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/70_15/glm-trained.pt,23792,2d1f6ea619422c5fda15d23a29099d306b8dd183b55e352b8fafca90a3978861,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/70_34/glm-trained.pt,23792,8476996c1b237d87bc1288232272cbaa4939d8775da13763642fdff50b09a93d,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_22cell_matched_prediction_baselines_v1/cells/70_7/glm-trained.pt,23792,b53072c6e4fac5593db01dc3e4ffdc1a1254de2d4ef84188c6e8dc470f5f7ff6,PASS_METADATA_ONLY,0,,,schema;cell_id;recording_ids;source_retinal_checkpoint_sha256;temporal_lags;history_lags;l2_penalty;model
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_14/model-raw.pt,218092,e958f3e1bbdb03fe8c7586f0e7f385d4cb7526714e3b2cc0f0c400ec260f3dd1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_14/model-trained.pt,218372,8b8e614a5864c96dea362de8ddc172bb92af5f26bc6152b67215a8a346cfcd2c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_21/model-raw.pt,218092,69265a07913b3ca1994c3808ea3052825da2cf13abd731e43c8d0414f88a3dd6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_21/model-trained.pt,218372,22691a049e096c4734d3fba16580a013b1aa4d4b9dca0ed26e76cb2bb61ee3ce,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_26/model-raw.pt,218092,9e353cecc38de32972c64bc61f9c6e79bda625d7e47d3015511694c4166d1519,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_26/model-trained.pt,218372,c87b8dbdc2708aa00fc26f7579b7fd1cffbeb61bacb9434d7ade70073f051ba3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_33/model-raw.pt,218092,6c277a4a7410bf0f76659fa81faceb88603416ecb78e859cb02ed4718201d778,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_33/model-trained.pt,218372,fa12872eb42819ada991279b6a6c06d0f2b289bd93f1d20b10d56bfa5c4fc2af,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_34/model-raw.pt,218092,85b3224441c52c6a3faf6ad25664df153249bef12488d98ab3c1a33cca2766c8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_34/model-trained.pt,218372,e0041b0cd9d632c596df4b37efeab0282603600fed088f10fbbdf717c0d43f46,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_4/model-raw.pt,217964,7afc0dcd3dbc8ff7cb017f33d63ade3ec84dc3b82e846c4e5fba2cafa8b361e1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_4/model-trained.pt,218180,0c2327644ee4139b1ce7a1b7ab0e9f6aec03ad9b366a3aa8400a8e29957e3809,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_6/model-raw.pt,218092,98be86d9e6278f0e780ff77f06e3959811b421f0ea9c1611f1958a60fe85bc64,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_6/model-trained.pt,218372,96211be4dd3a183188a1dbe2e956a82f99419043c92968b3bd406126bfe60469,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_7/model-raw.pt,218092,46ca23f485641c5ec6ea604530cf0ddae6a101d7e2674ddb759a8be93ec7227a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/67_7/model-trained.pt,218372,e190ff01466344d38ba52cdcc5e0a17ae7dd853e490fec44cec6e96abcc2192c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_10/model-raw.pt,217964,7708628cda6756316d2591277010ada84be15bc8a95c21777f8af225b2e48191,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_10/model-trained.pt,218180,b23a5ab9765c13dd794ac6ea32ffd7e427dc5ffba6c74de21db5f2dc1502c765,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_11/model-raw.pt,218092,606c2a2d4a8e28fe7409b7bf0fe41e61bb8b5948b17ceb1b0354016e995b2e4e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_11/model-trained.pt,218372,9858bb4314567cac72065251759156fe1b0f67ddeb66e4dea4626ad1fa2c1509,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_3/model-raw.pt,218092,ddeabe44d82665ce519e326f5009ade1cb7dfaf4e3b8eb9cdd41e3cab0bda588,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_3/model-trained.pt,218372,5bdf6affea374694c4ff4b10f95babb104bb899f4c5c316bdcd204146a805a5f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_4/model-raw.pt,217964,c67d06fad352f86a87a4665325e8f3cefaa5ff41371344ce5bc60a1db6ebef00,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_4/model-trained.pt,218180,bb8ffd38988482fc887da0159c66eb9000cac9ce205a2704541a3a21d42c07f9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_7/model-raw.pt,218092,a9f347a52e1dbe4ccad620d31570d32929911e3741ab3b0405b2c34be42cafb6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/68_7/model-trained.pt,218372,834316825af679f3a897174dbb69038ab6cc76c9c618579ed0b1c779cd81e81b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_21/model-raw.pt,217964,826bfb79586b96f934573b10ac5af1ce288fe07c939d7818f06c4516d9fd99bc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_21/model-trained.pt,218180,cf8a02f2a33fa8c2113bba6fe96342f023fdc0f9a736e8924edb443d83f8a85d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_3/model-raw.pt,218092,8437b3cdd7c56f1d460421bd8a782074c60430decac6e29168ac60e933e5f4ae,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_3/model-trained.pt,218372,29f382538b4a3ebc7586c3fb4132260af3d33402fa27b6af1991fed6920415b7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_4/model-raw.pt,217964,238b7814c2af97eb5eca962374ae1239fe23d25d0227e9c8f03bfe867d9f6ac9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_4/model-trained.pt,218180,0b18425f90149dc4e673f3c0b1d70b3fe108de18e933f82581fa5862987fff29,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_6/model-raw.pt,218092,ef352dd93f00075bdee61a01018b9c9706d6f64946500ec3d923d2b96370a2f5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_6/model-trained.pt,218372,975f79be0caf88d7e73d8709aa198cfaa97524527af500c10c1a504aa561a99d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_7/model-raw.pt,218092,378c88f6ddd78487887f54c4f6659d1312ac9502d1295528991a7511f47656de,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/69_7/model-trained.pt,218308,e0d1c0a76626dd1af6ad0291007042d16312c67640488a2cf105254e76146a61,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_1/model-raw.pt,217964,b497ebe4222e212b54605a839d6bd3283570fa916c358570ad3b49d06ba5f8ad,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_1/model-trained.pt,218180,0947064908e487735d3a3d1c171907edc1369a4a52ade87856ac485c2c74ddb2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_15/model-raw.pt,217964,01a56e6bbc709bc96e7b2290978a7604451c3f932810fb86dc5a2dc451a0633d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_15/model-trained.pt,218180,435a8da45f391fad9e1ea11199afb2fc2bfa7b470b7fb2c73457833a1144b7c5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_34/model-raw.pt,218092,b69d284ac723d354ad887432765c183cf6980a2d9d8f6a48368c0bf5f15d473d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_34/model-trained.pt,218372,f5deda597a74dbdf7c784e4433a30ca6baf6b01a493afc8e078112d9c8464469,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_7/model-raw.pt,218092,8377fa71a5b9ecfc9b9c043fe41b9e31e51b38b7a45165708f0a4f0edf6cf8c3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_lee_2021_cellwise_multirecording_v1_local_seed20260828_revision2/cells/70_7/model-trained.pt,218372,7c9a65a9ac626a1a86a916370f9ac55eccd295844d9e0c8a01105344dc7afec2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_ln_r4_illusion_diagnostics_20260830/inputs.pt,12616889,84693bb310502d093dbc8d865cbfc13d6d0660839fac926dd5aa5940d38ceee3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_ln_r4_illusion_diagnostics_20260830/responses.pt,13396538,127d11447d63c18253099a9dfbdee41e85151827533ae8d1a8a7412209797878,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_14/model-inner-best.pt,219692,c03c859e336e3d628a563784922b070545395d1dba09841aed759ef9dd240fe6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_14/model-raw.pt,218795,d0bc0c326f69664cadc41dc3e13b207117aa695fcad4e7ea207888a0a496ca5f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_14/model-trained.pt,219527,cbd0b209be9700737fe455952c9535e7659486c00d050845341e0bd9b2d0772b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_14/validation-predictions.pt,75219,c143da860369a1f07e917c53e75dcfe64157e9690518999d9db1d966e7bb9172,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_21/model-inner-best.pt,219692,6df2da1519a1dc17f61e6fe053f3d201add0744fbe7491cbee30ad9698b81755,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_21/model-raw.pt,218795,2917cee5152fd3b5da61e18c1090d9e1f911475fd25f2490748291623df863cc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_21/model-trained.pt,219527,7415224b27d7ebdaa2def093e862a1e32092798dc218bbe47f76be80b052b5da,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_21/validation-predictions.pt,75219,ef37f4bc4efba2e8b50acc04871779dc5fbe1e2c2c6da5e7d52f16acf195047f,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_26/model-inner-best.pt,219692,9902c639fab575cf6a6838a65091ddd2c0df4c227b88109438ec9adf0beab1fd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_26/model-raw.pt,218795,d5c855b2d771e1756b3a0072d69ecdf26bfe1db95cf976d1238300a5fc5b2508,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_26/model-trained.pt,219527,c9520857021afffd1f489e9b99ffd30a26b0346c7828d6de438426f1c9ad7849,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_26/validation-predictions.pt,75219,5d70ffb579d10347d992fe8f009f96ee3f1da8927fb07bc4d71f3072f6e09fd5,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_33/model-inner-best.pt,219692,fa40ed85514726b44fb4612d39bff250944ef9d5351dab2c751deff882d6c341,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_33/model-raw.pt,218795,c1dd73356f8f9a47c17bd7f5d06b1bc855601c1ac250a3cb9b957e17e415cb3c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_33/model-trained.pt,219591,cec991401747cdb5141c754f41d9cbf3dbae934484037277a7ad10ebf6e32267,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_33/validation-predictions.pt,75219,e60100c4eb1856bbbac4afd71c5990ecc69d48ebd780bfb3d4563a1f272e38aa,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_34/model-inner-best.pt,219692,cccb4c939cac01a4e69073b2d2ef48b81556a6ff5a800b72ff6042adafd7d4a9,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_34/model-raw.pt,218795,868a81614417ff0d2df8d4e9bb1c5d016a4b5d2ddfa570996a165a097d13d8ed,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_34/model-trained.pt,219527,bd115e7b381663916e0747867a964c3af7de976a3e1a4ac1beaf18cc7520a78f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_34/validation-predictions.pt,75219,3527745c24fbdb25c44fd850b9181de9fa59ae4adadcd7b5b1e73c410a563633,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_4/model-inner-best.pt,219500,1a2acb15ec778ca02adf52da2822c3c2652915f17abd853774ee8bf1b0584bff,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_4/model-raw.pt,218603,e9933d4635c84e560c6c5d479edc643930c2d88bfa25a1e2dea26b5325fff95e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_4/model-trained.pt,219335,0572610141b165be4b7f6d612adeb11f35782ac14376fbd3703f1e00cab4265c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_4/validation-predictions.pt,12819,2daee4db51aeecf4fa3c41fd10f4442e235b8767398b0b2455ff73868e54ccbc,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_r4_development_22cell_20260830_verified/cells/67_6/model-inner-best.pt,219692,c27bfe18992681cd787eac5076d5b7f19e5defc5fccd945dbbb60ca6f3bbe0df,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
