"Path","Bytes","SHA256","Category"
".omo/evidence/candidate0-matched-v4-likelihood-gate/controlled-retry-1/commands.json","257","55CAB35D8BEA65D273502821DA1DAC315BE8E54438090BBC31E3C3A7A7EFA75C",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/controlled-retry-1/experiment-config.yaml","1095","09368EF9838B6CE5F324530329D297F341706415DBD57F89480E4EC98BF7CF75",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/controlled-retry-1/failure.json","4729","4F766118E6BBE1A528276278FFD6764A71958B1D88B81AA9521708119556EE93",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/controlled-retry-1/identity-manifest.json","4218","F1216F9222B62727D3493F81CE9E1E54FFC2C9523C2E3AD7417AFC8098C0D764",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/controlled-retry-1/run.log","3237","24502C4BA37D76D256C848579136494BBD8D3E2251D47A8C1487AD22C1E57BA3",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/controlled-retry-1/runtime-monitor.jsonl","619","DB4C751F41BD72597FC1E9DA91872CBE94DB53B94FA6E5CA6717BEC58DB31A29",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-projection-reachability/commands.json","713","E3C4579B7C22AF45A3A941F88D3D5794FBE44EAE36E733FB00021BC932B55257",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/candidate0-projection-reachability/experiment-config.yaml","1324","F1F797D60299F3C371B913AB643407940B270BD101D666ABCB18BCF717D5162E",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/candidate0-projection-reachability/identity-manifest.json","3422","28F7BD7F80976008D0E7B7531DF94E3D9A54DB1C268A5A2FF090734F11EA9A09",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/candidate0-projection-reachability/per-cell-metrics.csv","8413","B92F0F3361BF1825D4858E57C96E1519EC2BB3EB72028C4F03C70454847F39EF",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/candidate0-projection-reachability/projection-results.json","90795","03FEAA99E2E3C92FF1D09FD6B104BCAEA5AAD5A0FDCABD3E9BB945C22E2F6825",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/candidate0-projection-reachability/protocol-amendment.json","727","6351563FFDD0D9EBEEBD35AA3B9597FC26E0EDE77A22386C9DB2CF036902E8F4",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/candidate0-projection-reachability/run.log","2677","97DE684AF621908B7412BA102926EA6D206D5D081FE8988EF20F49887DF4C3D9",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/candidate0-projection-reachability/runtime-monitor.jsonl","641","661A6E0AB2648B772C06D832AEFC5CA107ECC236449450BEFAD7D2EE4D8ADEA1",".omo/evidence/candidate0-projection-reachability"
".omo/evidence/canonical-stage05-readout-calibration/canonical-stage05-report.md","2256","180CD92158F3346988DEC063357383567B0E93A99EEB2DF85636242E2C1FC25A",".omo/evidence/canonical-stage05-readout-calibration"
".omo/evidence/canonical-stage05-readout-calibration/canonical-stage05-results.json","2036","759F9A8F46FA92C82DED0920D7D17A984369A9FA9756F73A9B06A9E8641B5BAB",".omo/evidence/canonical-stage05-readout-calibration"
".omo/evidence/canonical-stage05-readout-calibration/run_short_validation.py","5426","0BEB9A3E6EAC26494C5C848132FE76566767C976CB60EF895F9752FCF5F27FBD",".omo/evidence/canonical-stage05-readout-calibration"
".omo/evidence/canonical-stage05-readout-calibration/smoke/checkpoint_best_nll.pt","76292","C7F2710A67CA852B47281CFF61C4B1BA78319D4A379AB3C93A9316098760D54E",".omo/evidence/canonical-stage05-readout-calibration"
".omo/evidence/canonical-stage05-readout-calibration/smoke/checkpoint_last.pt","76292","D97C4FE9B53DE193A37AE5BB2BC9283D8B90A61486A7CCB4976D5185E79C8842",".omo/evidence/canonical-stage05-readout-calibration"
".omo/evidence/canonical-stage05-readout-calibration/smoke/training.jsonl","151","F7CB87FC1D4DA9EDE72B59454835DE362476E649A5C7ED5D85175BEF411F3483",".omo/evidence/canonical-stage05-readout-calibration"
".omo/evidence/cell_pathway_mixture_v2_qa/artifact_inventory.json","905","4EADBF2ED1958F1EA0762B04D0CDEC60A212F7034A96326BE7D82642B02F2C3F",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/cell_pathway_mixture_v2_qa/checkpoint_replay.json","2785","F55A6D679F283E6428DD3AFD19F398A990E71F5EBD27512CE2FA2E728F9EFA52",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/cell_pathway_mixture_v2_qa/current_artifact_inventory.json","905","ECE680F7E2C46B7AD14F9C3ED9BCF71AF3D6D4EC36037599EFB550DF0980B5BD",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/cell_pathway_mixture_v2_qa/current_checkpoint_replay.json","2717","CBC210C5334D5F3E0922C2E53F9E50B090C1660C24824F7374ADBB1A9E44C9ED",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/cell_pathway_mixture_v2_qa/current_manual_qa_matrix.md","5673","28472271D20ADEA7A8EDB768A2196FA26E3B115716CF4C84D2373070FE5BF56C",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/cell_pathway_mixture_v2_qa/current_results_baseline_verification.json","3877","AB35336CF7C4874A665C1D95CD7A5E0C6217AD120285FC999A24BAA0E447F86F",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/cell_pathway_mixture_v2_qa/pytest_cell_specific_pathway_mixture_v2.log","100","5119FAE85926325CEF1DCB50D0CACC2F86DAC413847E5AC3FA9DB64289A3EFA5",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/cell_pathway_mixture_v2_qa/results_baseline_verification.json","3989","3BB5010AF305E34D234B15231C3FF4291430A225B47A2F3485BEABD22D31B609",".omo/evidence/cell_pathway_mixture_v2_qa"
".omo/evidence/clean-sampled-mechanistic-identifiability-qa/manualQa.json","3292","BC6EFD0D062299B6E6B6C244821882DA4BF827613A268E6BC5E9F8B0D069CDF6",".omo/evidence/clean-sampled-mechanistic-identifiability-qa"
".omo/evidence/clean-sampled-mechanistic-identifiability-qa/qa_clean_sampled_benchmark.py","11288","12223F1D887F16298EC06DFA927F3B02D4991AABDB66A9465301F3807B78581C",".omo/evidence/clean-sampled-mechanistic-identifiability-qa"
".omo/evidence/clean-sampled-mechanistic-identifiability-qa/qa_recompute_results.json","3237","7404978CAC67AA422F6A9C775F25EFDD350721946E9CEDE1F3399A24E5BDE6DF",".omo/evidence/clean-sampled-mechanistic-identifiability-qa"
".omo/evidence/clean-sampled-mechanistic-identifiability-qa/source_contract_scan.txt","4057","194C226D4048645C22BC45E9B750372027F401258DC0A3F88FC625A42ABFEC56",".omo/evidence/clean-sampled-mechanistic-identifiability-qa"
".omo/evidence/debug-h2-regeneration/baseline-cli-transcript.txt","1528","9EF6C557DC1DD040113AF6CAE8DBAFAA136C4DDBC6793038BD1E6DC0D987B4C1",".omo/evidence/debug-h2-regeneration"
".omo/evidence/debug-h2-regeneration/cleanup-proof.txt","2162","A7E79EC52724C01510C9B82DAB71B1D60E25EEF853337896D7C1BABFF9B15CAC",".omo/evidence/debug-h2-regeneration"
".omo/evidence/debug-h2-regeneration/debug-journal.md","3102","F6BAA0359AA1006B90454913D13D63881DAF16D984A12D1BB036DE91688CAD52",".omo/evidence/debug-h2-regeneration"
".omo/evidence/debug-h2-regeneration/direct-resume-cli-transcript.txt","1560","11595D4B9B8CE2F4447FFBA85C0B66A58101D5A4D95472DE8024A29BC15002B5",".omo/evidence/debug-h2-regeneration"
".omo/evidence/debug-h2-regeneration/h2-probe-transcript.txt","1392","033706DDD1B2B2F65B3DCC8567298B7759CAF5E6F4AB476779BD0F8DAE64C164",".omo/evidence/debug-h2-regeneration"
".omo/evidence/debug-h2-regeneration/manualQa.json","5248","9B84EAB6653A42C66F364A1B277BC5E214A1F7F0D6F2E3EB73529CEB09B853C7",".omo/evidence/debug-h2-regeneration"
".omo/evidence/debug-smoke-cleanup/final-cleanup-audit.md","6696","DFA0266BDD344D9AA7D1573FC8EDD3DB643EC355D6D3D0ED3A1CC885271F0484",".omo/evidence/debug-smoke-cleanup"
".omo/evidence/debug-smoke-cleanup/process-cleanup-inspect-only-20260802-031123.txt","732","3DC8C81FD4AA48D601914C93EF42A8BA4A3CEAE695C2462FF3BBCF24FCC8798D",".omo/evidence/debug-smoke-cleanup"
".omo/evidence/f3-retina-sample-efficiency-active-dof/artifact-data-contract.json","1025","AF776D3FAFF2D2C162EFF7CC6C2343C5C3A6C3C55FE099EE6CD16B6636B4CA82",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/cli-resume-stdout-stderr.txt","986","32A87E8C24E44C99746CE8EAB522E4AC598290866451C599EC14C334B5D42FF0",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/cli-resume-transcript.txt","3298","F2577F347AC4A433D5C6E989BE03DE300F811A50D5240769875831A08969824D",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/cli-validate-only-transcript.txt","1372","F5702469079D4269D02B88702B3D22AA845CEAA50D6B7ABA80842969E7F67712",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/focused-adversarial-pytest-transcript.txt","2233","33F4E06979EE19F633D559C4EEDA20ED278A20C13B5E06C36BE0C60EFD4DB7D2",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-cache-config.json","334","CFB384DA57AD8FDA63124BF6FC34E0B70985067879BC3686B09445707FCB0B0C",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-cache-config.yaml","262","01EA8A9FF99E73A9887E39064C40A0A3695E84212FD16B849B4C7B314D093B69",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-cache-resume-summary-v2.json","369","DB5E2559EC54B47056C1EDBFF0EC69E5C86728B8760246E0521D5D6402E52333",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-cache-resume-summary.json","326","FADCDA73E0539C484A9182A8FDF33029AA6F02C76C4AF657E4B3D6BC4D2A1E18",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-cache-resume-transcript-v2.txt","2711","FE9A05BD444F1FAF87FEA5646C4554854102AABB94062E1D717FF1E82F57380D",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-cache-resume-transcript.txt","2509","4F30280EA326E9FFB27165BBC2B27542387478711613F79221D76B44ED1FE48E",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/png-inspection.json","948","657FA61FE5159C62322D41507D3E4730012FEE854326D6C3F22973461EC7490B",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/resume-after-hashes.json","8418","CA184843F60D7209E44AA04497376E5CD57C59BCF3FB941B23D66DED8268F667",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/resume-before-hashes.json","8418","CA184843F60D7209E44AA04497376E5CD57C59BCF3FB941B23D66DED8268F667",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/resume-hash-stability.json","99","A63A4AAEC4763DCFD520862902E087447F010CF354725E3F23FE2EF3ABDD3914",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/resume-no-retrain-transcript-analysis.json","267","CB27B47CB8CBBAF77592ADBBCF247FF075FFB34B4DA4AC6C52F53412FEBE504D",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-cache-run/fraction-025/metrics-cache.json","11","FC1932DF6FDD4CDD812E28AE28BC9B5F98DF11F0E81FA699D4440E1A136EDBB7",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/f3-retina-sample-efficiency-active-dof/malformed-run/fraction-025/metrics-cache.json","11","FC1932DF6FDD4CDD812E28AE28BC9B5F98DF11F0E81FA699D4440E1A136EDBB7",".omo/evidence/f3-retina-sample-efficiency-active-dof"
".omo/evidence/gain_qa_review/artifact_contract_summary.json","9071","4825EB5702A2D8EC2534195DD9B044C2C320B41C34B8D302D87545DD0016F066",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/artifact_optimizer_probe_v2.json","988","70909A491BC8BE53676FBAC9847119605EA597C5E728CB6F4230AC7F5322DA37",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/artifact_optimizer_probe.json","110","084277F9E47CC10DDC3421EFDA05E49E8B2686F3B2C24F5437152B522A741F27",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/artifact_probe.json","2618","7F6B2E24C10C564F01106D85668D320EB2B3B629D931D51CBFE5708BD30358BF",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/baseline_behavior_probe_v2.json","860","B851342083BAA9DB0B130E32DE02EC1B39E21F6DBF0A1D028F99643E86D9BB33",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/baseline_behavior_probe.json","531","DFF04568A7C5FABD841292E85E43C9409E38EE31F4D369270DA561176A0AE0A8",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/checkpoint_shape_probe.json","859","82A6D45E46CA275E03375D75221C30BD2774356E8F6CA743B8F212FB790C0895",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/manual_qa_matrix.md","10116","40FE019D2ED3639E6C201AB50FB813E2346DEB9A692E8D249B3A5670BBEF1A92",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/model_surface_probe_v2.json","853","D32DC5565A69E8EF89BBADBAC60432E9EEE7CEC7F726EB139AA6C843E7CF0C7B",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/model_surface_probe.json","649","A8FCCA01E77A99087D7B0084A374B1E866308A71721B7DE140945471EA485AC7",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/optimizer_60cell_probe_v2.json","305","B4F93D5AFB2B74BB0A262773DD534B0662D817C8B8EDF0CE386D5075D175CCA7",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/optimizer_60cell_probe.json","982","EACB0DD9D06FDE6BDEFA09B5A8305046C235A326A33346E4512CA01BB0510C2F",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/prediction_recompute_probe_v2.json","1015","7D4510774F5BCF65DF0B740AC9BC26864B9D9AACB1824DD7A19D7F9E445E3A22",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/prediction_recompute_probe.json","97","0AFC3A2A6C2C5523E40784E82A35AD2565B1429C9933746D7186FDDE2BFB5FE4",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/prediction_shape_probe.json","915","CA1FE4B71CD183E62BC77B1C79D871D8D1ECB27066142D26F5F924D4885BB0F4",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/pytest_cell_specific_gains_rerun.txt","100","D8FD384157C0F7573CAE6166A689476A43D1CF6DE0A9A26B6C2D45BDC99A843F",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/pytest_cell_specific_gains.txt","100","1A681A3D44D1DC5CDF515747A2A5284D6581BF9553FB23CB0E920FADA6E9AFA4",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/pytest_karamanlis_relevant.txt","101","DCFA1833DA591199D7FE4754BB71B795490BFDCD3A71A3D40EDDB1808A3BACCC",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/results_schema_probe.json","132","DEDFED12BB35BAA6DE674ECE71B3E0053039149BDB23FC154C4B8317C90D76A3",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/results_shape_probe.json","6212","FBEAB93293FEE613607C69623838CB9B10B25CE02D1C231615A85D7D50DD6732",".omo/evidence/gain_qa_review"
".omo/evidence/gain_qa_review/s3_rejudged_probe.json","927","738F6A137F4862C4B55C30175FF755A717FB400335A3A60C2326A0A034360F42",".omo/evidence/gain_qa_review"
".omo/evidence/glm_gain_baseline_qa/manualQa.json","4440","5151E1AD21134527E2DF392F758B09B3E76814D462443F3ED6F8EF63D263C3EB",".omo/evidence/glm_gain_baseline_qa"
".omo/evidence/glm_gain_baseline_qa/qa_glm_baseline.py","16442","238FFB5D46B39E276E375A7ABFA82C04C242AD45EB99BDDFF648D01BEE355A55",".omo/evidence/glm_gain_baseline_qa"
".omo/evidence/glm_gain_baseline_qa/qa_summary.json","5957","957BAF49355E6C8F2ECDDB69F3A9C7D3973A7F74DBBD87655E60B2AC1E6D3156",".omo/evidence/glm_gain_baseline_qa"
".omo/evidence/glm_gain_baseline_qa/qa_terminal_transcript.txt","5959","643402F3F002E2C0115A30A7E04C95B5216EAD0032753DCC203FB67EAA5DB1EF",".omo/evidence/glm_gain_baseline_qa"
".omo/evidence/macaque_multirecording_qa/A01_pytest_schottdorf_multirecording.txt","295","78AB033AA707625EE1C2A167A5B0B77393CFB0215152BDC08DE8B97EAD91F54C",".omo/evidence/macaque_multirecording_qa"
".omo/evidence/macaque_multirecording_qa/A02_compile_import_smoke.txt","635","B2A60F096390B1CB50F2818AF90B5F82852E08A7E77E5A00FB0A4D337E8B38B6",".omo/evidence/macaque_multirecording_qa"
".omo/evidence/macaque_multirecording_qa/A03_catalog_spike_parser_probe.txt","1249","E2A7BA3C50E0538B459F35813C420AF21FE7538F8A1E949D67257FFD4A82A74A",".omo/evidence/macaque_multirecording_qa"
".omo/evidence/macaque_multirecording_qa/A04_cli_help.txt","521","23D30A0777296EB8EAF799110D0D0F2C81CD838E329BF85FBBEDCD510D152E39",".omo/evidence/macaque_multirecording_qa"
".omo/evidence/macaque_multirecording_qa/A05_saved_artifacts_checkpoint_inference.txt","1405","7A458E595F98E219DD9C971EDF9D3328FA399C732C73C165D611D62FCA76AEAD",".omo/evidence/macaque_multirecording_qa"
".omo/evidence/macaque_multirecording_qa/A06_runner_negative_boundaries.txt","559","E03560A9AF4CC747E2C7BC933F9BE92D75624CEA096CA3831955135355B6F6A4",".omo/evidence/macaque_multirecording_qa"
".omo/evidence/macaque_multirecording_qa/A07_worktree_status.txt","7551","05DC31AA0383A5615770E5EA609DF1AEBCDABBD92BCD38138C57B5E9E2AD9E4B",".omo/evidence/macaque_multirecording_qa"
".omo/evidence/macaque_revision2_qa/conflicting_duplicate_payload.txt","98","56C6D01CD09E713C8F48A02B1C8F8F3A6EE78361A57F3B452EAAF678122B8113",".omo/evidence/macaque_revision2_qa"
".omo/evidence/macaque_revision2_qa/manual_qa_matrix.md","2383","79F270AAB67A779633996B651E41649B85112C6A60F69E8BF2F7AB50D3286B28",".omo/evidence/macaque_revision2_qa"
".omo/evidence/macaque_revision2_qa/R2_A01_pytest.txt","398","02E726C7D26872287F2BB14305A6F284ED42648F0334A4BF854DF2F1090EE784",".omo/evidence/macaque_revision2_qa"
".omo/evidence/macaque_revision2_qa/R2_A02_cli_help.txt","571","70910904C8F4059222557370181C83C95E2EA4E7A1D2F62BE73054AF702C74AD",".omo/evidence/macaque_revision2_qa"
".omo/evidence/macaque_revision2_qa/R2_A03_artifact_checkpoint_parser_probe.txt","4061","93A5D351E9534F7A740DC712C52C8CF58F6C03B97CBD93D1B506D5A4763A999E",".omo/evidence/macaque_revision2_qa"
".omo/evidence/mechanism-final-adjudication/commands.json","423","1623D21EC66E5FE9BA87F90F6261DD375DDEF2FF7508DA9C56DB60CB84FF3B53",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanism-final-adjudication/endpoint-consistency-results.json","1254","01C3AA6D95CE35BB8F8B700BAFBE1F0D361E1AE28FBB2A660DD2782F24AB6126",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanism-final-adjudication/failure.json","514","83778CA8250778345FE729AC67F17AD4421E6D58DBBCB1DB35EAD9BDC642CA4D",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanism-final-adjudication/false-positive-results.json","683","6E900DE2911A10DF425CED93C7A2B9BADE788306788C352CADAEBEEFF737AD6F",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanism-final-adjudication/heldout-ac-results.json","429","7AB4B8C6F651E81E0D9F7A9D7C47F98254D8E7AF8480CD9CDE9A910961C5F841",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanism-final-adjudication/heldout-h1-results.json","423","18213D7DABD960B292933AFF856045AA39451BB356CF5BF6FBF1D2A504C1A3D7",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanism-final-adjudication/identity-manifest.json","1557","9827BA590B4F4E67B0E3AF3F436A3BA79A32F395260E470D90E0E00F68E27714",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanism-final-adjudication/runtime-monitor.jsonl","268","1DB4219266CD45CA3CC1C4032EE5BDE0A1AA90720F54599CEC1F63EFE2A8DA7D",".omo/evidence/mechanism-final-adjudication"
".omo/evidence/mechanistic-retina-phase1/architecture-spec.md","448","55D0EDAD485BB05E4AEE8CD9402AA3078B367BB04FC394EAFE5683178AF64EBE",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/commands.json","449","CA3D763995144F7116E090BDE4E94AECADD4B5E10AD2E3350F3CB29AF5C1976E",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/experiment-config.yaml","598","173544BC160253EDACB01A13FA2A3D2AB3EDA44E39DA348955B47BB35F58285C",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/identity-manifest.json","4139","3EA94382C9E80BCC46763CDB3C61E8B7F6DF0A233D38C180467736A72F6CE3A4",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/matched-control-results.json","17352","10FA1170C083B52EFEA28C44BA4A3A5570B132135F77985B84102176A5797BDD",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/per-cell-metrics.csv","7713","8B7E5D56AF13E11D3A41F1DFDE8DA5F7DF51CE0865754A47C4837D3B2D25C340",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/phase1-results.json","92295","845D41ED662EF7440051D59C8AD99C08C4EA9DC48E55F6BFFED28D751D631DC2",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/projection-results.json","19158","78A36723CA840D47EAE1B6BB49AFBA5008E8B9EC833259F1CD0B7C0E55527ED3",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/repository-cleanup.json","1151","D8E2C8D0B28B3CF92AE581D5ABC9A5874AB189788CB74B5940969C01DE745FDC",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/run.log","1049","EE1BED18DECECE7FEA7A0B787C1CE65CEA164E303F33DF97D61C7DEAEB2CF4E7",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/runtime-monitor.jsonl","600","881E8401D01A19C991D8E2BFDCF5C9255B6B29F69FE2448D1CEE2D9F8D204CD5",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/mechanistic-retina-phase1/smoke-results.json","17799","BB5A6F09ADE830520BEFA744DE76C16C07A888018459A103942C4BD60BD5E499",".omo/evidence/mechanistic-retina-phase1"
".omo/evidence/phase1-static-rf-sample-efficiency/commands.json","217","55367C27991180647A8A8C7F39A6A7E6476D71A736744161459B6675915A6132",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/experiment-config.yaml","2997","F6FE0BDF77C2CD9A3FA67015B7E0FF6C7BC48988BBA7C1F280C5F59544F4B09D",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/identity-manifest.json","5386","7F1904B4D1445F06B11809ABD9966DBC9715C289FC799785CCD1A1EA7392AF3C",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/partial-results.json","4477138","F2F5E13C71122DF7CDB421299318EA81C951FE831333809A933D5AEC9E7235AA",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/per-bank-metrics.csv","36610","F66E894C0B3E3002D324CFB9A0CEEE55988E8EDB43FDA0DB94357B4133917864",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/per-cell-metrics.csv","1489233","C0103FC0675B4F9B15FDBC8A7EA6E7F5D1DA2937965E80AAC98C5BDB709B84E5",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/phase1-results.json","4479845","85165333DB90A2D2E038BBC600011B633983410002065263D1A67287B30290D8",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/pilot-gate.json","159","A23B2408CFDA1A1797D2CA4405EF9F080B39AE66842B3A057F70421CE6986C7F",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/phase1-static-rf-sample-efficiency/repository-cleanup.json","4655","9E8AC599DABBC55788509EAADFD96A55EE23151EAD142D1571D3F3B2318E57A2",".omo/evidence/phase1-static-rf-sample-efficiency"
".omo/evidence/r4_development_qa/artifact-files-transcript.txt","2023","4DEB2D96422EAC6F5FFD587FB9DB66AAE9FD29C0426CA475C559A26C845A6027",".omo/evidence/r4_development_qa"
".omo/evidence/r4_development_qa/checkpoint-inspection-transcript.txt","3159","FE20939769F101047B3A18D6DC8929F66EE8B8A06AE593C3BDBD6C28E3E4AB9B",".omo/evidence/r4_development_qa"
".omo/evidence/r4_development_qa/pytest-r4-bounded-transcript.txt","1371","A96F07844AC94892BB0A4A21447198F60561F5BCD42F7DD1423F2F50B330CECF",".omo/evidence/r4_development_qa"
".omo/evidence/rf_training_qa_review/inspect_results_current.py","8717","6C2542A74B96458F19A7EEB2042D5B9DC6E47535D7EF6A5CDF7B61D477EFC3E0",".omo/evidence/rf_training_qa_review"
".omo/evidence/rf_training_qa_review/inspect_results_current.txt","3548","1C676DA50B2BD8ADA7E92B4A1B549C7A38DA755D5D69E097DAAB1F7548C1A902",".omo/evidence/rf_training_qa_review"
".omo/evidence/rf_training_qa_review/inspect_results.py","6542","0C5E57BC8076807C9EC6A9CF3BDB3EA030154ED250377DF11B3E5E0353BD6700",".omo/evidence/rf_training_qa_review"
".omo/evidence/rf_training_qa_review/inspect_results.txt","3237","88546702CF81883288E0FF8421781EA6EE191D4ABB525D7635AA44572F4F9A7E",".omo/evidence/rf_training_qa_review"
".omo/evidence/rf_training_qa_review/manualQa_current_validated.json","9568","C7476633775A7F59CA8C18EE4D8C9418C243443F44B69E6956C7B02FFA9CE0D9",".omo/evidence/rf_training_qa_review"
".omo/evidence/rf_training_qa_review/manualQa_current.json","7755","83430A90F887E9D22549001608E7F70A4BF6B7761A32823BB81972707E069BD3",".omo/evidence/rf_training_qa_review"
